Metric,η,SVM,UPSVM,PinSVM,DBUPLDM,LDM
WIN,1.00,3,23,14,52,31
WIN,0.50,3,23,21,51,31
WIN,0.25,3,36,21,54,29
WIN,0.13,3,22,21,57,31
WIN,0.06,3,23,20,57,30
WIN,0.03,4,24,21,53,31
WIN,ALL,19,151,118,324,183
